
"1961/01/20","","Day","John F. Kennedy is inaugurated as the thirty-fifth President of the United States.","John F. Kennedy"
"1961/03/01","","Day","Kennedy, fulfilling a campaign pledge, issues an executive order creating a temporary Peace Corps and asks Congress to authorize the program permanently. He appoints Sargent Shriver to head the organization. ","John F. Kennedy"
"1961/04/12","","Day","Soviet cosmonaut Yuri Gagarin becomes the first man in space. ","John F. Kennedy"
"1961/04/15","1961/04/20","Day","A U.S.-sponsored invasion of Cuba at the Bay of Pigs fails. With inadequate support and facing an overwhelming force, the CIA-trained brigade of anti-Castro exiles is defeated in a few days. Kennedy takes responsibility for the disaster. ","John F. Kennedy"
"1961/05/04","","Day","Black and white youths supported by the Congress of Racial Equality (CORE) set out on the “freedom rides” to test the enforcement of ICC rules against discrimination in interstate travel. ","John F. Kennedy"
"1961/05/05","","Day","Alan Sheppard Jr. becomes the first American in space. ","John F. Kennedy"
"1961/05/25","","Day","In an address to Congress, Kennedy pledges that the Unites States will land a man on the moon by the end of the decade. ","John F. Kennedy"
"1961/06/03","","Day","Kennedy meets with Soviet premier Nikita S. Khrushchev in Vienna. The conference fails to resolve conflict over the status of Berlin. ","John F. Kennedy"
"1961/08/13","","Day","East Germany, supported by the Soviet Union, begins construction of the Berlin Wall, halting the flow of refugees to the West. ","John F. Kennedy"
"1962/01/29","","Day","The Geneva conference, with the United States, Soviet Union, and the United Kingdom participating, adjourns without reaching an agreement on a nuclear test ban. ","John F. Kennedy"
"1962/02/03","","Day","Kennedy halts virtually all trade with Cuba. ","John F. Kennedy"
"1962/02/26","","Day","The U.S. Supreme Court rules that segregation in transportation facilities is unconstitutional. ","John F. Kennedy"
"1962/02/30","","Day","Astronaut John Glenn becomes the first American to orbit the earth. ","John F. Kennedy"
"1962/03/07","","Day","Kennedy announces the reduction of U.S. import duties as part of an agreement to promote international trade. ","John F. Kennedy"
"1962/06/15","","Day","Tom Hayden presents the “Port Huron Statement” to the annual convention of Students for a Democratic Society (SDS) at Port Huron, Michigan. ","John F. Kennedy"
"1962/09/30","","Day","The U.S. Supreme Court orders the University of Mississippi to admit James H. Meredith, its first African-American student. After Governor Ross Barnett attempts to block the admission, U.S. Marshals escort Meredith to campus while Federalized national guardsmen maintain order. ","John F. Kennedy"
"1962/10/16","","Day","Kennedy is informed of the existence of Soviet missile installations in Cuba. ","John F. Kennedy"
"1962/10/22","","Day","Kennedy addresses the American people about the situation in Cuba and orders a navel quarantine of Cuba to prevent further shipments of weapons. ","John F. Kennedy"
"1962/10/28","","Day","After thirteen days, the Cuban Missile Crisis is resolved. The United States will pledge not to invade Cub (and secretly agrees to remove missiles from Turkey), in exchange for the removal of the Soviet weapons. ","John F. Kennedy"
"1962/11/20","","Day","Kennedy lifts the naval blockade of Cuba. ","John F. Kennedy"
"1963/03/18","","Day","The Supreme Court rules in <i>Gideon v. Wainwright</i> that states must supply counsel in criminal cases for individuals who cannot afford it. ","John F. Kennedy"
"1963/04/03","","Day","Martin Luther King Jr leads a civil rights drive in Birmingham, Alabama. Police Commissioner Eugene “Bull” Connor orders the police to use fire hoses and dogs on demonstrators. ","John F. Kennedy"
"1963/06/12","","Day","Medgar W. Evers, NAACP field secretary for Mississippi, is assassinated outside his home in Jackson. ","John F. Kennedy"
"1963/06/26","","Day","Speaking in West Berlin, Kennedy demonstrates his solidarity with the city, declaring “Ich bin ein Berliner.” ","John F. Kennedy"
"1963/08/28","","Day","The March on Washington attracts 250,000 demonstrators to the nation's capital in support of civil rights legislation. At the Lincoln Memorial, Martin Luther King Jr. delivers his “I Have a Dream” speech. ","John F. Kennedy"
"1963/09/15","","Day","Four young African-American girls are killed in the bombing of a church in Birmingham, Alabama. ","John F. Kennedy"
"1963/10/07","","Day","Kennedy signs a limited nuclear test-ban treaty with the Soviet Union and the United Kingdom.","John F. Kennedy"
"1963/11/01","","Day","South Vietnamese President Ngo Dinh Diem is assassinated in U.S.-supported coup. ","John F. Kennedy"
"1963/11/22","","Day","Kennedy is assassinated while riding in a motorcade in Dallas, Texas. Lee Harvey Oswald is arrested and accused of the crime. Vice President Lyndon Baines Johnson is sworn in as the thirty-sixth President of the United States following the assassination.","John F. Kennedy"
"1963/11/24","","Day","Jack Ruby shoots and kills Lee Harvey Oswald. ","John F. Kennedy"
"1963/11/25","","Day","Kennedy is buried at Arlington National Cemetery. ","John F. Kennedy"
