
"1963/11/22","","Day","Lyndon Baines Johnson is sworn in as the thirty-sixth President of the United States following the assassination of John F. Kennedy.","Lyndon B. Johnson"
"1963/11/27","","Day","Johnson addresses a joint session of Congress calling on legislators to fulfill Kennedy's legacy and pass civil rights and tax legislation. ","Lyndon B. Johnson"
"1963/11/29","","Day","Johnson creates a special commission chaired by Chief Justice Earl Warren to investigate the Kennedy assassination. ","Lyndon B. Johnson"
"1964/01/23","","Day","The Twenty-Fourth Amendment to the Constitution is ratified, abolishing poll taxes. ","Lyndon B. Johnson"
"1964/02/07","","Day","The Beatles arrive in New York for their first U.S. tour. ","Lyndon B. Johnson"
"1964/03/14","","Day","Jack Ruby is convicted of the murder of Lee Harvey Oswald and sentenced to death. ","Lyndon B. Johnson"
"1964/05/22","","Day","In a speech at the University of Michigan, Johnson announces his intention to create a Great Society by extending American prosperity to all its citizens. ","Lyndon B. Johnson"
"1964/07/02","","Day","Johnson signs The Civil Rights Act of 1964. ","Lyndon B. Johnson"
"1964/07/15","","Day","Sen. Barry Goldwater (R-AZ) receives the Republican nomination for President. ","Lyndon B. Johnson"
"1964/07/19","","Day","Governor George Wallace of Alabama drops out of the presidential race despite strong showings in several Democratic primaries. ","Lyndon B. Johnson"
"1964/08/04","","Day","Three civil rights workers are found dead in Mississippi. James Chaney, Andrew Goodman, and Michael Schwerner were all participating in the Mississippi Freedom Summer. ","Lyndon B. Johnson"
"1964/08/07","","Day","Congress passes the Gulf of Tonkin Resolution giving the President power to pursue military action in Vietnam. ","Lyndon B. Johnson"
"1964/08/26","","Day","Johnson receives the Democratic nomination for President. Senator Hubert H. Humphrey (D-MN) is nominated as the vice-presidential candidate. ","Lyndon B. Johnson"
"1964/08/30","","Day","Johnson signs the Economic Opportunity Act, creating the Office of Economic Opportunity and beginning the War on Poverty. ","Lyndon B. Johnson"
"1964/09/27","","Day","The Warren Commission releases its report, rejecting the notion that Kennedy was assassinated as part of a conspiracy. ","Lyndon B. Johnson"
"1964/10/14","","Day","Martin Luther King Jr. is awarded the Nobel Peace Prize. ","Lyndon B. Johnson"
"1964/10/15","","Day","Nikita Khrushchev is forced to resign as leader of the Soviet Union and is replaced by Leonid Brezhnev. ","Lyndon B. Johnson"
"1964/11/03","","Day","Lyndon B. Johnson is elected President of the United States. ","Lyndon B. Johnson"
"1965/01/20","","Day","Johnson is inaugurated President of the United States. ","Lyndon B. Johnson"
"1965/02/09","","Day","Nine American soldiers are killed in an attack on U.S. barracks in Pleiku, Vietnam. Johnson begins the bombing of North Vietnam. ","Lyndon B. Johnson"
"1965/02/21","","Day","Malcolm X is assassinated by other black Muslims in New York City. ","Lyndon B. Johnson"
"1965/03/15","","Day","Johnson calls for voting rights legislation. ","Lyndon B. Johnson"
"1965/03/21","","Day","Martin Luther King Jr. leads a march from Selma to Montgomery, Alabama. ","Lyndon B. Johnson"
"1965/04/11","","Day","Johnson signs the Elementary and Secondary Education Act. ","Lyndon B. Johnson"
"1965/04/28","","Day","Johnson sends U.S. marines to the Dominican Republic to protect U.S. citizens after a military coup. ","Lyndon B. Johnson"
"1965/06/07","","Day","The U.S. Supreme Court finds a Connecticut law banning the use of contraceptives unconstitutional. ","Lyndon B. Johnson"
"1965/07/26","","Day","Martin Luther King Jr. leads a demonstration in Chicago in an attempt to bring the Civil Rights Movement to the North. ","Lyndon B. Johnson"
