
"1897/03/04","","Day","William McKinley is inaugurated as the twenty-fifth President of the United States. McKinley asserts: "The country is suffering from industrial disturbances from which speedy relief must be had. Our financial system needs some revision; our money is all good now, but its value must not further be threatened."","William McKinley"
"1897/03/15","","Day","President McKinley calls Congress into a special session for the purpose of revising the tariff laws. ","William McKinley"
"1897/04/19","","Day","John J. McDermott wins the first Boston Marathon. The 26.2 miles from Hopkinton to Copley Square will become one of the world's most prestigious marathons. ","William McKinley"
"1897/05/24","","Day","Congress appropriates $50,000 for the relief of Americans in Cuba. ","William McKinley"
"1897/07/14","","Day","The first shipment of gold discovered in Alaska, totaling $750,000, arrives in San Francisco. ","William McKinley"
"1897/07/24","","Day","President McKinley signs the Dingley Tariff Law, which raises custom duties by an average of 57 percent. Although American industries no longer needed such heavy protection against foreign goods, the tariff was raised nonetheless; imported woolen products, for example, faced a 91 percent rate. Republicans associate the high tariff with national prosperity while Democrats and progressives will blame the tariff for causing subsequent price increases. ","William McKinley"
"1897/09/10","","Day","More than twenty workers are killed in Lattimer, Pennsylvania, after deputy sheriffs open fire on striking coal miners. In sympathy, coal miners in the Ohio, West Virginia, and the Lehigh Valley of Pennsylvania walk off their jobs. The strike is settled soon thereafter, with Pennsylvania workers being awarded an eight-hour day. ","William McKinley"
"1897/12/06","","Day","President McKinley's first annual message to Congress is read aloud. The President states that while the government of Spain should be given time to reform its behavior in Cuba, America would continue to devote significant diplomatic attention to the island. McKinley also reminds Americans to refrain from factionalism: “Questions of foreign policy, of revenue, the soundness of the currency, the inviolability of national obligations, the improvement of the public service, appeal to the individual conscience of every earnest citizen to whatever party he belongs or in whatever section of the country he may reside.” ","William McKinley"
"1898/01/12","","Day","In Havana, Cuba, pro-Spanish groups riot in opposition to Cuban autonomy. ","William McKinley"
"1898/01/25","","Day","The U.S. Battleship <i>Maine</i> arrives in Havana on a nominally “friendly visit.” Its true mission is to protect American life and property.  ","William McKinley"
"1898/02/09","","Day","A letter written by Spanish minister to the United States Enrique deLÙme, containing insults directed at President McKinley, is published in William Randolph Hearst's <i>New York Journal</i>. ","William McKinley"
"1898/02/15","","Day","The battleship <i>Maine</i> explodes and sinks in Havana harbor, killing 266 Americans. Subsequent press coverage of the event points to Spanish sabotage as the cause of the disaster, despite dubious evidence. The sinking of the <i>Maine</i> fans popular opinion, already sympathetic to the cause of Cuban independence, in support of American intervention. ","William McKinley"
"1898/03/09","","Day","At President McKinley's behest, Congress votes a $50 million appropriation for national defense. ","William McKinley"
"1898/03/17","","Day","The U.S. Navy reports that the <i>Maine</i> explosion was the result of external factors. ","William McKinley"
"1898/03/22","","Day","The Spanish Navy releases its own report on the <i>Maine</i> disaster, concluding that an internal explosion destroyed the battleship. ","William McKinley"
"1898/04/11","","Day","President McKinley asks Congress for authority to “use armed force” in Cuba to end the civil war. Meanwhile, Spanish Prime Minister Sagasta makes a last-minute peace concession by offering the Cubans limited autonomy. ","William McKinley"
"1898/04/19","","Day","Congress adopts a joint resolution authorizing President McKinley to intervene in Cuba. The resolution also states that the United States has no plans to annex Cuba. Spain counters by severing diplomatic relations with the United States. ","William McKinley"
"1898/04/21","","Day","President McKinley orders a blockade of northern Cuban ports. ","William McKinley"
"1898/04/22","","Day","Congress passes the Volunteer Army Act, which authorizes the organization of the First Volunteer Cavalry, or Rough Riders, under the command of Colonel Leonard Wood and Lt. Colonel Theodore Roosevelt. That same day, the U.S. captures its first spoils of war, the Spanish ship <i>Buena Ventura</i>. ","William McKinley"
"1898/04/23","","Day","President McKinley calls for 125,000 volunteers to fight the war with Spain. ","William McKinley"
"1898/04/23","","Day","Spain declares war on the United States. ","William McKinley"
"1898/04/25","","Day","The United States Congress declares war on Spain. ","William McKinley"
"1898/05/01","","Day","Commodore George Dewey, commanding an American squadron of six ships, soundly defeats a larger but outgunned Spanish fleet at Manila Bay. This action opens the door for American occupation of Manila in August. ","William McKinley"
"1898/05/25","","Day","President McKinley issues a new call for volunteers, asking for an additional 75,000. A U.S. troop expedition of 2,500 men also sets sail for Manila, Philippines, from San Francisco, California. ","William McKinley"
"1898/06/01","","Day","Congress passes the Erdman Arbitration Act, which authorizes government mediation between interstate carriers and their employees. The legislation prohibits interstate carriers from discriminating against or blacklisting union laborers. The Supreme Court would rule the Erdman Act unconstitutional in June 1908. ","William McKinley"
"1898/06/10","","Day","Roughly 600 U.S. Marines land at Guant·namo, Cuba. ","William McKinley"
"1898/06/10","","Day","Congress passes the War Revenue Act, which generated about $150 million of tax revenue a year from taxes levied on beer, tobacco, amusements, and some business transactions. President McKinley signs the bill on June 13.	","William McKinley"
"1898/06/12","6 12-14, 1898","Day","Some 17,000 U.S. troops under the command of General William Shafter embark from Key West, Florida, headed for Cuba. ","William McKinley"
"1898/06/21","","Day","Guam, whose Spanish commander was oblivious to the outbreak of the war, surrenders to advancing western Pacific fleets. The ignorance of the Spanish garrison becomes apparent to the captain of the <i>U.S.S. Charleston</i> when, following his bombardment of Guam, the Spanish apologize for not having returned the salute. ","William McKinley"
"1898/06/24","","Day","The United States defeats Spanish troops at the Battle of Las Guasimas, the first major land battle of the Spanish-American War. ","William McKinley"
"1898/07/01","","Day","After heavy fighting, American forces in Cuba take the Spanish garrisons at El Caney and San Juan Hill. ","William McKinley"
"1898/07/03","","Day","American naval forces destroy the Spanish fleet off Santiago de Cuba. ","William McKinley"
"1898/07/07","","Day","President McKinley signs a joint congressional resolution providing for the annexation of Hawaii. ","William McKinley"
"1898/07/17","","Day","Santiago de Cuba surrenders, along with 24,000 Spanish troops, to American General William Shafter. ","William McKinley"
"1898/07/25","","Day","American forces invade Puerto Rico, encountering little resistance. ","William McKinley"
"1898/08/12","","Day","Spain and the United States sign an armistice in which Spain agrees to grant Cuba its independence and cede Puerto Rico and Guam to the United States. The fate of the Philippines is left to be determined at a postwar conference between the United States and Spain.  ","William McKinley"
"1898/08/14","","Day","Spanish forces in the Philippines surrender to the United States. ","William McKinley"
"1898/09/09","","Day","President McKinley appoints U.S. peace commissioners for negotiations with Spain; Secretary of State William R. Day will lead the delegation. McKinley asks Day to resign his office to assume the leadership of the peace commission. John Hay becomes secretary of state on September 30. ","William McKinley"
"1898/09/26","","Day","President McKinley appoints the Dodge Commission to investigate the conduct of the War Department. ","William McKinley"
