
"1981/01/20","","Day","Reagan is inaugurated as the fortieth President of the United States.","Ronald Reagan"
"1981/01/20","","Day","Fifty-two American hostages held in Iran since November 1979 are released. ","Ronald Reagan"
"1981/02/18","","Day","Reagan proposes increased defense spending, and decreased taxes and domestic spending in speech to Congress. ","Ronald Reagan"
"1981/03/10","","Day","Reagan sends budget proposal for fiscal year 1982 to Congress. The budget calls for spending $695.3 billion with a projected deficit of $45 billion. It includes funding cuts for 200 programs in addition to those cuts already proposed by President Carter. ","Ronald Reagan"
"1981/03/30","","Day","Reagan is shot in the chest by John Warnock Hinckley Jr. ","Ronald Reagan"
"1981/04/11","","Day","Reagan leaves the hospital after recovering from a gunshot wound. ","Ronald Reagan"
"1981/04/24","","Day","Reagan lifts a grain embargo imposed on Soviet Union by President Carter. ","Ronald Reagan"
"1981/07/07","","Day","Reagan nominates Sandra Day O'Connor to fill the seat of retiring Supreme Court justice Potter Stewart, making O'Connor the first woman to sit on the Supreme Court. ","Ronald Reagan"
"1981/08/05","","Day","Reagan orders the dismissal of 13,000 PATCO air traffic controllers out on strike, citing their violation of a federal law against industry strikes. ","Ronald Reagan"
"1981/08/13","","Day","Reagan signs the tax cut into law. ","Ronald Reagan"
"1981/10/02","","Day","Reagan declares that the United States will produce the B-1 bomber and MX missiles as part of military buildup. ","Ronald Reagan"
"1981/11/18","","Day","Reagan states that he will not deploy intermediate-range nuclear missiles in Europe if the Soviet Union agrees to dismantle similar weapons already in place. ","Ronald Reagan"
"1981/12/28","","Day","Reagan imposes economic sanctions on Poland following that government's imposition of martial law. ","Ronald Reagan"
"1982/01/26","","Day","Reagan calls for “New Federalism” in his State of the Union address, advocating less federal spending and more state initiative to solve social and economic problems. ","Ronald Reagan"
"1982/06/06","","Day","Reagan becomes the first U.S. President to address the combined Houses of Parliament, taking Britain's side in the Falkland Islands conflict with Argentina. ","Ronald Reagan"
"1982/06/11","","Day","Reagan visits West Berlin. ","Ronald Reagan"
"1982/06/30","","Day","Reagan establishes the President's Private Sector Survey on Cost Control through Executive Order 12369. ","Ronald Reagan"
"1982/09/03","","Day","Reagan signs the Tax Equity & Fiscal Responsibility Act (TEFRA). ","Ronald Reagan"
"1983/01/05","","Day","Reagan signs into law a five cents per gallon gasoline tax increase. ","Ronald Reagan"
"1983/01/25","","Day","In his State of the Union address, Reagan calls for a freeze on domestic spending and increases in military outlays. ","Ronald Reagan"
"1983/03/23","","Day","Reagan urges development of the Strategic Defense Initiative (SDI), an attempt to create a high-technology anti-ballistic missile shield to protect the United States from nuclear attack. ","Ronald Reagan"
"1983/04/20","","Day","President Reagan signs the Social Security Reform Bill into law. ","Ronald Reagan"
"1983/04/20","","Day","The U.S. GNP shows dramatic growth for the first quarter of 1983, signaling the end of the recession. ","Ronald Reagan"
"1983/06/18","","Day","Reagan nominates Paul Volcker to a second term as head of the Federal Reserve Board. ","Ronald Reagan"
"1983/07/01","","Day","The final phase of the tax cut goes into effect. ","Ronald Reagan"
"1984/01/25","","Day","Reagan delivers State of the Union message, calling on Congress to cooperate to reduce the deficit. ","Ronald Reagan"
"1984/04/30","","Day","Reagan signs scientific and cultural exchange accords with the Beijing leadership while on six-day visit to China. ","Ronald Reagan"
"1984/08/22","","Day"," The Republican Party re-nominates Reagan and Bush for 1984 presidential election. ","Ronald Reagan"
"1984/09/21","","Day","Congress and Reagan work out a compromise on the MX missile. ","Ronald Reagan"
"1984/11/06","","Day","Reagan is reelected President, defeating Democratic candidate Walter Mondale. ","Ronald Reagan"
"1985/01/20","","Day","Reagan is inaugurated for a second term as President of the United States. ","Ronald Reagan"
"1985/02/06","","Day","Farm credit crises pose serious a threat to U.S. agriculture. The Reagan administration eases rules on a loan-guarantee program, but rejects provisions for additional funding. ","Ronald Reagan"
"1985/05/01","","Day","The Reagan administration announces trade embargo against Nicaragua. ","Ronald Reagan"
"1985/05/05","","Day","Reagan attends a wreath-laying ceremony at Bitburg military cemetery in West Germany, the gravesite of 200 German soldiers including 49 members of Adolf Hitler's SS. Responding to criticism of the visit, Reagan visits and lays a wreath at a nearby concentration camp earlier in the day. ","Ronald Reagan"
"1985/07/13","","Day","Reagan has a malignant polyp removed from his colon; Vice President Bush serves as acting President for eight hours. ","Ronald Reagan"
"1985/09/09","","Day","The Reagan administration announces limited economic sanctions against South Africa after the South African government declares martial law. ","Ronald Reagan"
"1985/11/19","11 19-21, 1985","Day","Reagan and Soviet premier Mikhail Gorbachev hold a summit meeting in Geneva, Switzerland. It is the first such meeting between U.S and Soviet heads of state since 1979. ","Ronald Reagan"
"1985/12/12","","Day","Reagan signs the Gramm-Rudman deficit reduction bill. ","Ronald Reagan"
"1986/06/17","","Day","Supreme Court Chief Justice Warren Burger announces his retirement; Regan elevates Justice William Rehnquist to the position of chief justice and nominates Anthony Scalia as an associate justice. ","Ronald Reagan"
"1986/10/11","1986/10/12","Day","Reagan and Gorbachev meet in Reykjavik, Iceland. ","Ronald Reagan"
"1986/10/22","","Day","Reagan signs a revision of the tax code into law. ","Ronald Reagan"
"1986/11/04","","Day","The Democrats win control of Senate, the first time during Reagan's tenure that both houses of Congress are in Democratic hands. ","Ronald Reagan"
