
"1909/03/04","","Day","William Howard Taft takes the oath of office, becoming the twenty-seventh President of the United States. Taft had been handpicked by his predecessor, Theodore Roosevelt, and trusted to carry through Theodore Roosevelt's progressivism. Not surprisingly, Taft makes many references to his “distinguished predecessor” in his inaugural address. Nevertheless, a newfound chill had arisen between the two men, mirroring the frigid temperatures in the capital that day.","William Taft"
"1909/03/15","","Day","A special session of the United States Congress convenes to consider revision of the tariff. On March 16, Taft sends a special message to Congress urging prompt revision of the tariff. ","William Taft"
"1909/04/06","","Day","Robert E. Peary reaches the North Pole. ","William Taft"
"1909/05/17","","Day","Helen "Nellie' Taft suffers a stroke, leaving her speech impaired.  Her recovery lasts approximately one year. ","William Taft"
"1909/06/16","","Day","Delivering a message to Congress, Taft proposes a two-percent tax on the net income of all corporations except banks, which he believes will make up for revenue lost by tariff reductions. He also proposes that Congress adopt a constitutional amendment that would permit the collection of personal federal income taxes. ","William Taft"
"1909/07/12","","Day","The Senate passes a resolution calling for a sixteenth amendment to the Constitution, authorizing Congress to collect income taxes. ","William Taft"
"1909/07/15","","Day","Taft cables the Chinese regent Prince Chun, requesting that China grant American investors a share of a loan that had been floated in Europe for the purposes of building a railroad in southern China.  The Chinese reluctantly grant the United States investment privileges. ","William Taft"
"1909/08/06","","Day","Taft signs the Payne-Aldrich Tariff Act, which establishes a Tariff Board and reduces the tariff. ","William Taft"
"1909/09/14","","Day","President Taft begins a tour of the southern and western states of the United States. ","William Taft"
"1909/09/17","","Day","While on a tour of the United States, Taft calls the Payne-Aldrich Act “the best” tariff bill ever passed by the Republican Party, leaving both Republican progressives and party regulars dismayed. ","William Taft"
"1909/10/16","","Day","Taft visits Mexican dictator Porfirio DÌaz at El Paso, Texas, and at Juarez, Mexico. ","William Taft"
"1909/11/10","","Day","Taft returns from his trip across the United States, having made 259 speeches. An observer in Winona, MN comments about Taft, “I knew he was good natured but I never dreamed he was so dull.” ","William Taft"
"1909/11/13","","Day","Louis Glavis, chief of the Field Division of the Department of the Interior, charges in <i>Collier's Weekly</i> magazine that Secretary of the Interior Richard Ballinger conspired to defraud the public domain in the Alaskan coal fields ñ and that the Taft administration was complicit in Ballinger's wrongdoing. ","William Taft"
"1909/11/18","","Day","Taft orders two U.S. warships to Nicaragua in response to the deaths of 500 revolutionaries, and two of their American advisors, at the hands of Nicaragua dictator JosÈ Santos Zelaya. The further threat of American force convinces Zelaya to retire on December 16. ","William Taft"
"1909/11/20","","Day","Special government prosecutor Frank Kellogg wins a Court of Appeals case against Standard Oil, which is ruled a monopoly and in violation of the Sherman Anti-Trust Act. ","William Taft"
"1909/12/20","","Day","Taft appoints General Leonard Wood as Chief of Staff of the Army. He also elevates circuit judge Horace H. Lurton to the Supreme Court. ","William Taft"
"1910/01/07","","Day","Taft fires Gifford Pinchot, head of the United States Forest Serviceóa leading conservationist and one of the most recognizable officials in the federal governmentóupon release of a letter Pinchot had written to Senator Dolliver of Iowa on behalf of two of his employees implicated in the <i>Glavis</i> case. ","William Taft"
"1910/02/01","","Month","Secretary of State Philander Knox tours Central and South America on a good-will mission. ","William Taft"
"1910/03/19","","Day","Representative George Norris, a progressive Republican from Nebraska, wins a major procedural victory in the House of Representatives when that body approves a plan by which the members of the House Rules Committee would be elected by the full House, rather than appointed by the Speaker of the House.  This represented a major defeat for Speaker “Uncle Joe” Cannon (R-IL), a leading opponent of the progressives. ","William Taft"
"1910/04/25","","Day","President Taft appoints Governor Charles E. Hughes of New York to the Supreme Court. ","William Taft"
"1910/05/20","","Day","At a congressional investigation into the Glavis-Ballinger dispute, attorney Louis Brandeis, representing Glavis, reveals damaging information about the Taft administration. Congress clears Ballinger and the Taft administration of any wrongdoing, however. ","William Taft"
"1910/05/31","","Day","Taft obtains an injunction to prevent western railroads from raising freight rates. Taft was a fervent anti-trust supporter whose unrelenting ant-itrust crusade outmatched even that of Teddy Roosevelt. ","William Taft"
"1910/06/18","","Day","Taft elects not to greet Theodore Roosevelt upon the latter's return from Africa, a move that widens the rift between the two men. ","William Taft"
"1910/06/20","","Day","TR declines Taft's invitation to the White House but praises the President's progress on a number of fronts, including railroad legislation, a postal savings bill, and conservationism. ","William Taft"
"1910/06/25","","Day","Taft signs the Postal Savings Bank Act, which allowed one bank in each state, under federal supervision, to give two percent interest on accounts under $500. ","William Taft"
"1910/06/25","","Day","Congress passes the Mann Act, also known as the “white slave traffic act,” which prohibits the interstate or international transport of women for “immoral purposes.” ","William Taft"
"1910/08/31","","Day","TR returns and delivers the most radical speech of his political career at Osawatomie, Kansas. In his “New Nationalism” speech, Roosevelt outlines a new role for the government in dealing with social issues. His program takes American progressivism in a new direction, endorsing conservation, control of trusts, labor protection, and a graduated income tax. It also embraces the growing conviction that the nation must address the plight of children, women, and the underprivileged. ","William Taft"
"1910/09/05","","Day","Taft rejects a proposed dinner, given by the National Conservation Congress, that would honor both himself and TR. ","William Taft"
"1910/09/07","","Day","The International Court of Arbitration at The Hague settles a dispute between Britain and the United States over the Newfoundland fisheries. ","William Taft"
"1910/09/10","","Day","Taft, in a letter to his brother, comments that Roosevelt “has proposed a program (ëNew Nationalism') which it is absolutely impossible to carry out except by a revision of the federal ConstitutionÖIn most of these speeches he has utterly ignored meÖHis attitude toward me is one that I find difficult to understand and explain.” ","William Taft"
"1910/09/27","","Day","At the New York State Republican Convention in Saratoga, New York, Taft supports Roosevelt's choice for governor of New York, Henry Stimson. ","William Taft"
"1910/09/29","","Day","The National Urban League is formed in New York. Its mission is “to enable African Americans to secure economic self-reliance, parity and power and civil rights.” ","William Taft"
"1910/11/01","","Month","Taft appoints Willis Van Devanter to the Supreme Court to replace Justice William Moody. ","William Taft"
"1910/11/08","","Day","In congressional elections, Democrats win control of the House of Representatives for the first time since 1894, gaining a 228 to 162 to 1 majority. In the Senate, Republicans hold a 51 to 41 advantage. ","William Taft"
"1910/12/12","","Day","Taft appoints Associate Justice Edward White as chief justice of the Supreme Court; in January, Taft would also appoint Joseph R. Lamar to the Supreme Court. ","William Taft"
"1911/01/21","","Day","Wisconsin Senator Robert LaFollette establishes The National Progressive Republican League in Washington, D.C. ","William Taft"
"1911/02/07","","Day","The United States and Great Britain sign a treaty guaranteeing the preservation and protection of pelagic fur seals in Bering Sea waters. ","William Taft"
"1911/03/02","","Day","Taft appoints a commission to investigate postal rates for newspapers and magazines; its report helps to convince Congress that a recent rate increase was justified. ","William Taft"
"1911/03/25","","Day","The Triangle Shirtwaist Company bursts into flames in Manhattan. Women who worked in very cramped and unsafe conditions stampeded toward inadequate exits; 146 women would die, some even leaping to the pavement hoping to survive. The tragedy highlights the need to provide social justice for immigrant sweatshop workers, and the New York legislature responds by undertaking remedial legislation to ensure better working conditions and provide fire safety measures. ","William Taft"
