 
"1945/04/12","","Day","President Franklin D. Roosevelt dies in Warm Spring, Georgia; Harry S. Truman becomes the thirty-third President of the United States.","Harry S. Truman"
"1945/05/08","","Day","Germany surrenders, ending World War II in Europe. ","Harry S. Truman"
"1945/07/17","1945/08/02","Day","Representatives from the United States, Britain, and the Soviet Union attend the Potsdam Conference. ","Harry S. Truman"
"1945/08/06","","Day","The United States drops an atomic bomb on Hiroshima, Japan. ","Harry S. Truman"
"1945/08/09","","Day","The United States drops an atomic bomb on Nagasaki, Japan. ","Harry S. Truman"
"1945/08/14","","Day","Japan surrenders, ending World War II in Asia. ","Harry S. Truman"
"1945/09/06","","Day","Truman presents Congress with his 21-point plan for Reconversion. ","Harry S. Truman"
"1946/02/20","","Day","Truman signs the Employment Act. ","Harry S. Truman"
"1946/02/22","","Day","State Department official George Kennan, serving in the Soviet Union, sends his “Long Telegram,” in which he analyzes the sources of Soviet conduct and Moscow's geopolitical intentions, and suggests American responses. ","Harry S. Truman"
"1946/03/05","","Day","Winston Churchill delivers his “Iron Curtain” speech at Westminster College in Fulton, Missouri. ","Harry S. Truman"
"1946/09/12","","Day","Secretary of Commerce Henry Wallace criticizes U.S. foreign policy in a speech in New York City. ","Harry S. Truman"
"1946/09/20","","Day","Truman asks for, and receives, Wallace's resignation. ","Harry S. Truman"
"1946/11/05","","Day","In the midterm elections, the Republican Party wins control of Congress. ","Harry S. Truman"
"1947/03/12","","Day","Truman delivers his “Truman Doctrine” speech to Congress, asking for a $400 million appropriation to fight the spread of Communism in Greece and Turkey. ","Harry S. Truman"
"1947/03/21","","Day","Truman creates the Federal Employee Loyalty Program via Executive Order 9835. ","Harry S. Truman"
"1947/04/15","","Day","Jackie Robinson plays his first game with the Brooklyn Dodgers and integrates major league baseball. ","Harry S. Truman"
"1947/05/22","","Day","Truman signs the “Truman Doctrine” appropriation approved by Congress for Greece and Turkey. ","Harry S. Truman"
"1947/06/05","","Day","George Marshall proposes economic aid to Europe in an address at Harvard University. Officially titled the Economic Recovery Program, the package becomes known as the “Marshall Plan.” ","Harry S. Truman"
"1947/06/20","","Day","Truman vetoes the Taft-Hartley Act. ","Harry S. Truman"
"1947/06/23","","Day","Congress overrides Truman's veto of the Taft-Hartley Act. ","Harry S. Truman"
"1947/06/29","","Day","Truman addresses the NAACP, the first President to do so. ","Harry S. Truman"
"1947/07/26","","Day","The National Security Act passes Congress, creating the National Security Council, the Central Intelligence Agency, the Department of Defense, and the National Security Resources Board. ","Harry S. Truman"
"1948/02/02","","Day","Truman sends a message to Congress asking for legislation to secure the civil rights of the nation's minorities. ","Harry S. Truman"
"1948/04/02","","Day","Congress passes the European Recovery Program (the “Marshall Plan”). ","Harry S. Truman"
"1948/05/14","","Day","The United States recognizes the state of Israel. ","Harry S. Truman"
"1948/06/24","","Day","The Soviet Union blockades the overland access routes to West Berlin. ","Harry S. Truman"
"1948/06/24","","Day","Governor Thomas Dewey of New York accepts the Republican Party nomination for President. ","Harry S. Truman"
"1948/06/26","","Day","In conjunction with the British, Truman orders the airlifting of supplies into West Berlin. ","Harry S. Truman"
"1948/07/15","","Day","Truman accepts the Democratic Party nomination for President and calls for a special session of Congress. ","Harry S. Truman"
"1948/07/26","","Day","At the opening of a special session of the 80th Congress, Truman asks for legislation on housing, civil rights, and price controls. The same day, the President signs Executive Order 9981, which desegregates the Armed Forces. ","Harry S. Truman"
"1948/09/06","1948/10/30","Day","Truman campaigns for the presidency throughout the nation (except for the South) and attacks the record of the “do nothing” Republican-controlled Congress. ","Harry S. Truman"
"1948/11/02","","Day","Truman is elected President. The Democratic Party retakes both the Senate and the House of Representatives. ","Harry S. Truman"
"1949/01/05","","Day","Truman proposes the “Fair Deal” in his State of the Union address. ","Harry S. Truman"
"1949/04/04","","Day"," Twelve nations from Europe and North America sign the North Atlantic Treaty. ","Harry S. Truman"
"1949/05/12","","Day","The Soviet Union lifts the Berlin blockade. ","Harry S. Truman"
"1949/07/15","","Day","Truman signs the Housing Act, establishing a national housing agency and providing federal aid to slum clearance programs and low-cost housing projects. ","Harry S. Truman"
"1949/08/04","","Day","The State Department issues its “White Paper” on China. ","Harry S. Truman"
"1949/09/23","","Day","Truman announces that the Soviet Union has detonated an atomic bomb. ","Harry S. Truman"
"1949/10/01","","Day","Mao Zedong announces the establishment of the People's Republic of China. ","Harry S. Truman"
"1949/10/26","","Day","Congress raises the minimum wage from forty cents to seventy-five cents an hour. ","Harry S. Truman"
"1950/01/31","","Day","Truman announces that the United States will develop a hydrogen bomb. ","Harry S. Truman"
"1950/02/09","","Day","Senator Joseph McCarthy (R-WI) speaks in Wheeling, West Virginia, and charges that the State Department employs 205 known Communists. ","Harry S. Truman"
"1950/02/14","","Day","Mao and Stalin sign the Sino-Soviet alliance. ","Harry S. Truman"
"1950/04/07","","Day","The National Security Council presents NSC-68: United States Objectives and Programs for National Security to Truman. ","Harry S. Truman"
"1950/05/24","","Day","The <i>Wall Street Journal</i> reports that the number of married women who work outside the home has increased by 90 percent over the previous ten years. ","Harry S. Truman"
"1950/06/25","","Day","North Korea invades South Korea. ","Harry S. Truman"
"1950/06/30","","Day","Truman announces that he has ordered American ground forces stationed in Japan to Korea. General Douglas MacArthur commands the U.S. (and United Nations) troops. ","Harry S. Truman"
"1950/08/28","","Day","Truman signs the 1950 Social Security Amendments, expanding coverage and increasing benefits. ","Harry S. Truman"
"1950/09/15","","Day","United States military forces successfully spearhead a counterattack at Inchon, South Korea. ","Harry S. Truman"
"1950/09/22","","Day","Truman vetoes the Internal Security Act. ","Harry S. Truman"
"1950/09/23","","Day","Congress passes the Internal Security Act over Truman's veto. ","Harry S. Truman"
"1950/09/23","","Day","Truman signs the Revenue Act of 1950, increasing corporation and income taxes. ","Harry S. Truman"
"1950/10/15","","Day","Truman meets with MacArthur on Wake Island to discuss America's Far East policy. ","Harry S. Truman"
"1950/11/07","","Day","Republicans make significant gains in congressional mid-term elections. ","Harry S. Truman"
"1950/11/26","","Day","China launches a massive counteroffensive against American advances in North Korea. ","Harry S. Truman"
"1950/12/16","","Day","Truman proclaims a state of national emergency and imposes wage and price controls. ","Harry S. Truman"
"1951/04/05","","Day","Julius and Ethel Rosenberg are sentenced to death following their convictions on conspiring to provide secret information to the Soviet Union. ","Harry S. Truman"
"1951/04/11","","Day","Truman relieves General Douglas MacArthur from his command of both U.S. and U.N. forces in Korea. ","Harry S. Truman"
"1951/06/25","","Day","The first color television program is broadcast, but no color sets are available for sale. ","Harry S. Truman"
"1951/10/10","","Day","Truman signs the Mutual Security Act, authorizing more than $7 billion for foreign economic, military, and technical aid. ","Harry S. Truman"
"1952/03/29","","Day","Truman declares that he will not be a candidate for re-election. ","Harry S. Truman"
"1952/04/08","","Day","Truman signs an Executive Order directing the secretary of commerce to seize steel mills in order to prevent a strike by steel workers. ","Harry S. Truman"
"1952/06/02","","Day","The Supreme Court declares the seizure of steel mills unconstitutional in a six-to-three vote. ","Harry S. Truman"
"1952/06/25","","Day","Truman vetoes the McCarran-Walter Immigration Bill. ","Harry S. Truman"
"1952/06/27","","Day","The House of Representatives and the Senate override Truman's veto of the McCarran-Walter Act. ","Harry S. Truman"
"1952/07/11","","Day","General Dwight D. Eisenhower receives the Republican nomination for President. ","Harry S. Truman"
"1952/07/26","","Day","Governor Adlai Stevenson (IL) receives the Democratic nomination for President. ","Harry S. Truman"
"1951/09/02","1952/11/01","Month","Truman campaigns on behalf of Democratic candidate Adlai Stevenson. ","Harry S. Truman"
"1952/11/01","","Day","The United States detonates the first hydrogen bomb. ","Harry S. Truman"
"1952/11/04","","Day","Dwight D. Eisenhower is elected President.","Harry S. Truman"
"1953/01/20","","Day","Harry S. Truman leaves the White House. ","Harry S. Truman"
